"Treatment","FDR < 0.05","FDR & abs(logFC) >= 1.0","FDR & abs(logFC) >= 1.5","Genes (logFC >= 1.0)","Genes (logFC >= 1.5)"
"chemo",0,0,0,"–","–"
"chemo+targeted",4152,21,1,"RERG, SOX11, SCUBE2, AGR3, NAT1, CCL18, CXCL9, CA12, GFRA1, CXCL13, IDO1, S100A8, GATA3, NKAIN1, S100A9, UBD, MMP1, TFF1, AGR2, S100A7, CALML5","AGR3"
"IO+chemo",521,143,47,"CA12, GPRC5C, SLC7A2, LAMP3, LMO4, CHODL, CCDC74B, THSD4, CCL13, KRT86, ACOX2, LRRC56, GBP5, RGS22, GBP1, PM20D2, AGR2, IL21R, LRFN2, GZMB, PRR15, SCUBE2, GDF15, CRABP1, TNNT1, ELF5, ANXA9, MLPH, AGR3, ESR1, AMIGO2, GAMT, GNLY, ROPN1, ADIRF, CD38, IDO1, ZMYND10, RSPH1, FAM47E, LONRF2, PLA2G10, FOXA1, NQO1, PROM1, TFF1, CXCL10, TFF3, PLAT, TPSAB1, DYNLRB2, CHI3L1, DNALI1, FOXC1, GPRC5A, SOX10, FSIP1, DHRS2, UGT8, CCL17, CLSTN2, GABBR2, MATN3, GPRIN2, STARD10, NPNT, EEF1A2, TMEM121, SYCE3, AIM2, PHGDH, CHRM1, RIMS4, CPA3, RET, SLC39A6, KCNE4, CAPN13, CHI3L2, COX6C, ASPN, CLIC6, KCNK5, KRT23, GABRP, ADRA2C, CHST8, WNT6, CXCL13, IGFBP5, GSTA5, LIN7A, FAM196A, RGMA, MSMB, NLRP7, FAM26F, GSTP1, KIF5C, TBC1D9, ARL9, FBXL16, ROPN1B, KRT5, SYBU, MARCO, NAT1, HIST1H1A, PNMT, CXCL9, CXCL1, CDH3, NAT2, STMND1, FAM134B, TCL1A, EPHB3, PPP1R14C, SLC6A14, UBD, TPRG1, ANXA8L1, TMEM45B, RARRES1, FLRT3, DACH1, PARD6B, COL10A1, SDR16C5, BCAS1, AR, LDHB, TSPAN1, IGDCC3, VGLL1, MEX3A, KRT15, GATA3, CCL5, PDZK1, MIA, SLC9A3R1, CAMK2N1","CA12, SLC7A2, LAMP3, CCDC74B, CCL13, ACOX2, AGR2, SCUBE2, GDF15, CRABP1, TNNT1, ELF5, ANXA9, AGR3, ROPN1, IDO1, FOXA1, PROM1, TFF1, TFF3, DYNLRB2, CHI3L1, DNALI1, FSIP1, DHRS2, CLSTN2, EEF1A2, CHI3L2, KRT23, GABRP, CXCL13, GSTA5, MSMB, ROPN1B, KRT5, MARCO, NAT1, CXCL9, STMND1, PPP1R14C, UBD, AR, VGLL1, KRT15, GATA3, PDZK1, MIA"
"targeted",5,5,3,"ERBB2, GRB7, MNX1, STARD3, PNMT","GRB7, MNX1, PNMT"
