"Gene","DE_FC1.5","DE_FC1.0","Literature"
"CA12","Yes","Yes",""
"SLC7A2","Yes","Yes",""
"LAMP3","Yes","Yes",""
"CCDC74B","Yes","Yes",""
"CCL13","Yes","Yes",""
"ACOX2","Yes","Yes",""
"AGR2","Yes","Yes",""
"SCUBE2","Yes","Yes",""
"GDF15","Yes","Yes",""
"CRABP1","Yes","Yes",""
"TNNT1","Yes","Yes",""
"ELF5","Yes","Yes",""
"ANXA9","Yes","Yes",""
"AGR3","Yes","Yes",""
"ROPN1","Yes","Yes",""
"IDO1","Yes","Yes",""
"FOXA1","Yes","Yes",""
"PROM1","Yes","Yes",""
"TFF1","Yes","Yes",""
"TFF3","Yes","Yes",""
"DYNLRB2","Yes","Yes",""
"CHI3L1","Yes","Yes",""
"DNALI1","Yes","Yes",""
"FSIP1","Yes","Yes",""
"DHRS2","Yes","Yes",""
"CLSTN2","Yes","Yes",""
"EEF1A2","Yes","Yes",""
"CHI3L2","Yes","Yes",""
"KRT23","Yes","Yes",""
"GABRP","Yes","Yes",""
"CXCL13","Yes","Yes",""
"GSTA5","Yes","Yes",""
"MSMB","Yes","Yes",""
"ROPN1B","Yes","Yes",""
"KRT5","Yes","Yes",""
"MARCO","Yes","Yes",""
"NAT1","Yes","Yes",""
"PNMT","Yes","Yes",""
"CXCL9","Yes","Yes","Yes"
"STMND1","Yes","Yes",""
"PPP1R14C","Yes","Yes",""
"UBD","Yes","Yes",""
"AR","Yes","Yes",""
"VGLL1","Yes","Yes",""
"KRT15","Yes","Yes",""
"GATA3","Yes","Yes",""
"PDZK1","Yes","Yes",""
"MIA","Yes","Yes",""
"GRB7","Yes","Yes",""
"MNX1","Yes","Yes",""
"GPRC5C","","Yes",""
"LMO4","","Yes",""
"CHODL","","Yes",""
"THSD4","","Yes",""
"KRT86","","Yes",""
"LRRC56","","Yes",""
"GBP5","","Yes",""
"RGS22","","Yes",""
"GBP1","","Yes",""
"PM20D2","","Yes",""
"IL21R","","Yes",""
"LRFN2","","Yes",""
"GZMB","","Yes","Yes"
"PRR15","","Yes",""
"MLPH","","Yes",""
"ESR1","","Yes","Yes"
"AMIGO2","","Yes",""
"GAMT","","Yes",""
"GNLY","","Yes",""
"ADIRF","","Yes",""
"CD38","","Yes",""
"ZMYND10","","Yes",""
"RSPH1","","Yes",""
"FAM47E","","Yes",""
"LONRF2","","Yes",""
"PLA2G10","","Yes",""
"NQO1","","Yes",""
"CXCL10","","Yes",""
"PLAT","","Yes",""
"TPSAB1","","Yes",""
"FOXC1","","Yes",""
"GPRC5A","","Yes",""
"SOX10","","Yes",""
"UGT8","","Yes",""
"CCL17","","Yes",""
"GABBR2","","Yes",""
"MATN3","","Yes",""
"GPRIN2","","Yes",""
"STARD10","","Yes",""
"NPNT","","Yes",""
"TMEM121","","Yes",""
"SYCE3","","Yes",""
"AIM2","","Yes",""
"PHGDH","","Yes",""
"CHRM1","","Yes",""
"RIMS4","","Yes",""
"CPA3","","Yes",""
"RET","","Yes",""
"SLC39A6","","Yes",""
"KCNE4","","Yes",""
"CAPN13","","Yes",""
"COX6C","","Yes",""
"ASPN","","Yes",""
"CLIC6","","Yes",""
"KCNK5","","Yes",""
"ADRA2C","","Yes",""
"CHST8","","Yes",""
"WNT6","","Yes",""
"IGFBP5","","Yes",""
"LIN7A","","Yes",""
"FAM196A","","Yes",""
"RGMA","","Yes",""
"NLRP7","","Yes",""
"FAM26F","","Yes",""
"GSTP1","","Yes",""
"KIF5C","","Yes",""
"TBC1D9","","Yes",""
"ARL9","","Yes",""
"FBXL16","","Yes",""
"SYBU","","Yes",""
"HIST1H1A","","Yes",""
"CXCL1","","Yes",""
"CDH3","","Yes",""
"NAT2","","Yes",""
"FAM134B","","Yes",""
"TCL1A","","Yes",""
"EPHB3","","Yes",""
"SLC6A14","","Yes",""
"TPRG1","","Yes",""
"ANXA8L1","","Yes",""
"TMEM45B","","Yes",""
"RARRES1","","Yes",""
"FLRT3","","Yes",""
"DACH1","","Yes",""
"PARD6B","","Yes",""
"COL10A1","","Yes",""
"SDR16C5","","Yes",""
"BCAS1","","Yes",""
"LDHB","","Yes",""
"TSPAN1","","Yes",""
"IGDCC3","","Yes",""
"MEX3A","","Yes",""
"CCL5","","Yes",""
"SLC9A3R1","","Yes",""
"CAMK2N1","","Yes",""
"ERBB2","","Yes","Yes"
"STARD3","","Yes",""
"CD8A","","","Yes"
"CD8B","","","Yes"
"PDCD1","","","Yes"
"CD274","","","Yes"
"IFNG","","","Yes"
"PRF1","","","Yes"
"PGR","","","Yes"
