"Treatment","Gene_Group","n_genes","genes","p_value","mean_R","mean_NR","FDR","Direction"
"chemo+targeted","Immune_Activation",17,"CD8A, CD8B, PDCD1, CD274, IFNG, GZMB, PRF1, CXCL9, CXCL13, IDO1, LAMP3, CCL13, MARCO, UBD, CHI3L2, CRABP1, KRT5",6.1564310759713e-13,0.291027202794454,-0.140792066975997,5.54078796837417e-12,"Up in R"
"chemo+targeted","Luminal_Resistance",12,"ESR1, PGR, FOXA1, GATA3, AR, AGR2, CA12, TFF1, TFF3, SCUBE2, ACOX2, MSMB",9.93236185278366e-11,-0.279933426575255,0.136315407723603,4.46956283375265e-10,"Up in NR"
"targeted","HER2_Associated",4,"ERBB2, GRB7, MNX1, PNMT",2.08585541052704e-07,0.498277621426424,-0.679469483763305,6.25756623158112e-07,"Up in R"
"IO+chemo","Immune_Activation",17,"CD8A, CD8B, PDCD1, CD274, IFNG, GZMB, PRF1, CXCL9, CXCL13, IDO1, LAMP3, CCL13, MARCO, UBD, CHI3L2, CRABP1, KRT5",1.5703100957918e-06,0.423207559532856,-0.345248272250488,3.53319771553156e-06,"Up in R"
"IO+chemo","Luminal_Resistance",12,"ESR1, PGR, FOXA1, GATA3, AR, AGR2, CA12, TFF1, TFF3, SCUBE2, ACOX2, MSMB",3.16704682823495e-06,-0.492338563896271,0.401644617915379,5.70068429082292e-06,"Up in NR"
"chemo+targeted","HER2_Associated",4,"ERBB2, GRB7, MNX1, PNMT",0.0118618010956864,0.200667461094329,-0.0977163288807166,0.0177927016435297,"Up in R"
"IO+chemo","HER2_Associated",4,"ERBB2, GRB7, MNX1, PNMT",0.0391482370849213,-0.180821600682261,0.147512358451317,0.0503334476806131,"Up in NR"
"targeted","Immune_Activation",17,"CD8A, CD8B, PDCD1, CD274, IFNG, GZMB, PRF1, CXCL9, CXCL13, IDO1, LAMP3, CCL13, MARCO, UBD, CHI3L2, CRABP1, KRT5",0.109602842635353,0.118399220404,-0.16145348236909,0.123303197964772,"Up in R"
"targeted","Luminal_Resistance",12,"ESR1, PGR, FOXA1, GATA3, AR, AGR2, CA12, TFF1, TFF3, SCUBE2, ACOX2, MSMB",0.324704608232978,-0.0421204403327833,0.0574369640901591,0.324704608232978,"Up in NR"
